song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
1186664,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
45167541,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
70036208,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
13175620,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
16445048,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6090455,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
99370418,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
16918527,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
528709761,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
143177464,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
12819942,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0
3087410,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0
446684822,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
121926872,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
996082,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
639121382,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
61501695,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0
63353701,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0
541013702,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
649737772,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
7272292,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
118508884,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
64699097,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0
363179311,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0
884309,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0
75623685,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0
2103594,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
407339932,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
3112700,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
113859404,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0
3171936,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
76984849,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
627388,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
135689062,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
143172436,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0
3276167,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
3128450,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0
79942796,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
492709422,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1014058,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0
7453620,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
3128457,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
382011501,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
10237971,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
7245918,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
604970,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
7674834,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
140351225,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
137727931,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
132635408,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
137200816,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
7369439,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
78367485,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
461589692,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
103216880,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
63113945,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
126849901,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0
404420162,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
375248301,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0
4315128,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
103821248,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
99625818,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
72065969,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0
84097677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2660146,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1
2177858,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0
1030109,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
73286620,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
100076852,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10746234,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3147294,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0
61793695,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
70800612,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
397792352,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
89077535,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0
505182312,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
10543931,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
142972050,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
107744184,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1
12802408,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4097198,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
7084419,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
513339002,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
13796241,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
114811604,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
134523602,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0
17813580,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
105286590,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
563927,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0
6637668,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
107744172,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
608454,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
92036722,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
113946620,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1012596,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0
85949845,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0
3115574,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
456076022,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1
3020068,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0
562758902,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
113660910,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
17422623,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
137731571,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
685405,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
138365723,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0
56893391,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1
79665674,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0
624238572,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
351056761,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0
915822,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
85096896,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
68612723,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
535400222,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0
587204432,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
784340,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0
462270172,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0
532293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59506511,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0
101764803,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
354809521,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
62936662,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
7371287,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0
68963780,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
109843292,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
497152142,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
62376279,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
71263045,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
435491452,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
118476608,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
8317019,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0
379774271,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
349922361,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
73916147,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
108272746,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
72089441,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0
10239546,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0
118190296,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
937003,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0
2420477,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
4197921,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
6090372,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
67869489,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
3824109,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
134848906,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
441178802,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
81872070,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1
438893672,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
10047148,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0
119526734,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
113416146,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
979654,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
74906737,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
106305140,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0
14079841,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4764450,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
4735816,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0
62817673,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1
66863928,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
79587436,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
136377026,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0
1112314,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
13140481,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
130861592,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
69964811,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
4670278,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
60018151,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
367175081,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
61214565,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
108062118,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
104519146,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
114438536,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
105757062,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
479909412,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
83938209,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
62772214,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
525352682,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2680215,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0
356768051,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0
373045631,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
581979,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
70079768,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
137727479,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0
353115491,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
906621,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
6010768,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
144462412,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
421921422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
425789342,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0
17416803,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
75885422,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
94556460,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0
61466577,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
12779390,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17606600,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
451164892,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1
16541038,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
10023435,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14525578,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
17610348,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1
66034587,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
61466561,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
71967086,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
910151,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
72103376,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
72501864,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1
378065481,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101215860,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0
132200860,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
133684120,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
369789501,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0
598057,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
347385661,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
144208092,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
524141802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134519814,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0
2796270,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
17941883,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1
925117,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
638042342,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
106003500,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1
12343156,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0
61103757,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
61466563,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
103512984,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
85963885,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6304688,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0
786351,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
122515776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
118628520,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
680416,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
107743738,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
480590722,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
144130196,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0
63529582,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
3157550,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0
4634578,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0
135105786,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
434215062,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
66190281,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
62720414,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
68734601,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0
484117402,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0
83936993,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0
89158299,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
62387581,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
94503006,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
131424030,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
78917929,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0
7667343,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0
510741442,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0
426445912,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
411474492,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
4634573,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
77479655,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
136450116,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
453332172,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
3614627,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
83938205,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1
84310977,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0
373296831,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0
377386431,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
71464114,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0
70036199,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1
427637872,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
2500240,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
114811592,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
933192,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
390213201,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
99408480,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
12711364,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0
114811548,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
14340430,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0
9592953,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
88435931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11747945,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
77468110,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
85086608,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
4195722,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
63503826,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
118183720,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
414891972,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
2920971,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0
886654,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0
553919242,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0
44300801,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
118190308,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
831468,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
10199905,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
507002412,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
125916305,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
90093547,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12292198,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
448417112,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1
381108111,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
65712832,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
4761582,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
372116991,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
3140488,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0
82688492,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
357552651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2652723,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
405397062,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
7245917,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
71137141,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0
500180842,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1
922442,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0
62743416,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
630055,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0
96398252,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
395025722,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
505115482,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3390670,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
86662745,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
143172428,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0
121239418,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0
69959206,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
2795622,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
10023438,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
118206896,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
74756449,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0
78622614,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
4192221,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
14340433,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
599089362,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0
137726069,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7198206,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
83729222,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
3657905,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
62376292,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
73964374,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
490409402,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
3154676,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0
14885216,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
114277430,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
84791265,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
6586826,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0
717534,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0
118238414,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
144336394,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
13177281,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
61246250,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
138544913,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0
134954286,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1
532200032,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
365070,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
95959674,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
921871,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
12754211,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1
4188500,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0
2795636,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0
807093,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
93310980,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
61428265,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0
61697704,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0
379538031,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3139752,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
62290954,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
634358,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
10239545,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
107912418,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1
79665690,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
15413113,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
71483069,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
77468104,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
30003721,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0
69219015,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1138329,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
415206162,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
7474197,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
71067931,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
79587598,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
13783233,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0
69404862,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
70962944,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0
120045182,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
96818486,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
3147223,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
439067082,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
69619122,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0
144893608,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1
6010770,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0
387595641,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0
124883314,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
87370647,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
561856222,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0
7583579,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
2426061,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
132929040,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
81219000,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7675406,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0
887251,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
602656212,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
2795609,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0
64386861,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1
541012,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
15655323,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
69405373,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1
5675714,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4640058,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0
2282486,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
346408921,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
63041537,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0
75768217,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
378072251,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
848423,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
566922,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0
71441870,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
4193685,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0
86662735,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
6523613,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
804929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
