song_id,label
77649008,chill	dance	happy	party	running	summer	workout
457302172,chill	sad	sleep
143173344,car	chill	club	dance	gym	party	relax	running	summer	work	workout
386166841,car	chill	gym	happy	relax	running	sad	sleep	summer	work
2712931,car	gym	party	running	sleep	work	workout
12441106,car	dance	gym	happy	party	running	summer	work	workout
66928112,club	dance
127194257,chill	dance	gym	party	relax	summer	workout
377718131,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
115092770,chill	relax	sad	sleep
61809231,chill	night	relax	sad	sleep
5278062,chill	dance	night	relax	sad
140339293,chill	night	relax	sad
140861959,chill	party	sleep	summer
104233914,car	chill	dance	gym	happy	night	party	relax	running	summer	workout
82768032,dance	gym	party	running	work	workout
511036672,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
129131024,club	dance	gym	party	running	work	workout
546233502,car	chill	relax	sad	sleep	summer	work
140856305,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
134881860,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
144983772,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
79984864,club	dance	gym	party	workout
13131863,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
90428583,chill	night	sad
385049431,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3959050,dance	night	sad	sleep	work
4160834,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
487527072,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
1110220,car	chill	gym	happy	night	party	relax	running	summer	work	workout
995498,chill	night	sad
584661,chill	relax	sleep	work
847273,workout
138127071,club
120307560,car	chill	dance	happy	party	running	sad
3019237,happy
783893,car	club	dance	gym	happy	night	party	running
379609791,chill	relax	sad	summer
115756088,car	chill	club	dance	gym	night	party	running	summer	work	workout
6494467,dance	happy	summer
68952315,chill	club
414694072,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer
109622670,chill	club	dance	night	party	relax	summer
420896262,chill	night	running	sad
374616421,chill	club	dance	gym	party	running	summer	workout
498249082,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
393460722,car	chill	club	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
13149390,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
525853342,chill	happy	relax	sad	sleep
92178084,car	chill	club	dance	gym	happy	night	party	summer	work	workout
546233532,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
626245,chill	night	sleep
399837442,club	dance	gym	party	running	workout
462803232,chill	happy	party	summer	workout
361287741,car	chill	dance	gym	night	party	running	summer	work	workout
103051098,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
4519680,club	dance	gym	night	party
60901415,club	dance	party	summer
17605191,car	dance	gym	party	work	workout
366148511,chill	night	sad	sleep	summer
400225692,chill	dance	happy	party	running
67564114,car	chill	club	dance	party	work
415238452,car	chill	gym	sad	work
87369811,chill	gym	sleep	work	workout
89313087,happy	summer	workout
904784,chill	club	dance	happy	night	party	relax	running	summer	work	workout
3746589,chill	night	party	relax	sleep	work
73621794,chill	happy	summer
357923651,car	chill	club	dance	gym	happy	night	party	relax	summer	work	workout
622811,chill	relax	sleep
65153367,sleep
70009252,chill	night	relax	sleep
12724819,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62070485,chill	night	relax	sad	sleep	summer
77800849,club	dance	happy	party	running	summer
532611,car	chill	sad	sleep	work
138126765,car	chill	dance	happy	night	relax	sad	sleep	work
440962932,chill	club	dance	party
66931083,workout
86273177,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
67754238,chill	happy	night	party	relax	running	sad	summer
135434024,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
477950992,car	chill	gym	party	relax	running	sad	sleep	work	workout
130007568,car	chill	relax	running	sad	sleep	summer	work
134036278,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer
78442646,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
675107,car	chill	happy	party	work
75149097,chill	club	dance	gym	happy	party	relax	running	summer
111780402,chill	relax	sad	sleep
520827452,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
100156330,gym	workout
97002366,club	dance	party
2124051,club	party	workout
87321215,chill	sleep
128947596,club	dance	party	work
375779401,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
131739690,car	chill	club	dance	happy	party	running	summer
79296421,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
68171061,club	dance	party
2483518,car	chill	night	relax	sad	sleep	work
74173048,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
64309691,chill	running	sleep	work	workout
7675650,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
102621552,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2550615,car	chill	dance	gym	happy	party	relax	running	sad	work
400786852,car	club
351261801,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
89409791,chill	work	workout
579813,chill	club	night	relax	summer
71738559,chill	night	relax	sad	sleep
10378247,club	dance	gym	night	party	running	summer	work	workout
141917417,night	sleep
3167846,chill	club	dance	gym	night	party	running	work	workout
73724303,car	dance	party	workout
72501868,happy	party
95057482,chill	workout
532050,chill	club	dance	night	party	relax	running	sad	summer
4282296,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
500099532,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
15591590,car	dance	happy	party	running	summer	work
14552287,car	chill	dance	relax	sad	sleep	work
109203386,chill	sad
97501374,dance	party	sad	workout
73236802,club	dance
429097982,dance	gym	running	work	workout
70502924,chill	dance	happy	party	running	summer	workout
347376721,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
124996706,car	chill	dance	gym	happy	night	party	sad	sleep	summer	workout
489063952,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
355665111,car	chill	dance	relax	sad
121921372,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
123345648,chill	relax	sad
625530,car	chill	club	dance	gym	night	party	running	summer	work	workout
89762791,club	dance
66314858,chill	club	dance	gym	happy	night	party	relax	running	summer	work
10313150,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
414838202,car	chill	dance	night	running	sad	sleep	summer
565423972,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
415131112,dance	happy	night	party	running	summer
3107395,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
15848604,club	dance	night	party	running	summer	work
358822841,car	chill	club	dance	gym	party	running	summer
75886548,chill	dance	happy	party	summer	work
2234278,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
63045023,club	dance	gym	night	party	running	workout
581710432,sad
17934664,club	dance	gym	party	work	workout
112657816,chill	workout
70662096,happy	party	work
419173702,car	chill	dance	gym	happy	night	party	relax	running	sad
2591094,car	chill	club	dance	gym	party	running	work	workout
14405186,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
488870902,chill	club	dance	night	party	running	summer	workout
96843802,chill	relax	sleep
137199450,relax	sleep
13486021,car	dance	gym	night	party	running	summer	workout
671173,club	dance	happy	night	party
540046362,chill	relax	sad
74645160,chill	club	night	summer	work
56400631,club	dance	party
109500406,car	gym	party	work	workout
5639253,chill	club	dance	night	relax	sad	sleep
130824262,dance	happy	party	sad
62165236,car	club	dance	gym	party	running	work	workout
522178392,chill	club	dance	party	summer
62229184,chill	sad
128552783,chill	club	dance	night	party
576178782,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
84791853,chill	dance	sleep	summer	work
354267301,chill	club	summer
62756450,club	dance	party
420113712,club	dance
539088762,car	chill	dance	gym	party	running	sad	sleep	summer	work	workout
886915,happy
139554981,sad
2285125,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
1157471,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
64404513,chill	sleep
140858943,chill	dance	gym	night	party	relax	sad	summer
102687928,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
8086135,car	chill	dance	night	party	relax	running	sad	sleep	summer	work
135971668,chill	night	sleep
78933239,car	chill	dance	gym	party	running	workout
111778178,sleep	summer	work
67770820,chill	night	relax	running	sad	sleep	work
101954913,chill	dance	happy	night	party	relax	running	summer
74506746,dance	happy	relax	summer
102201610,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3138819,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
90099463,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
65245765,car	chill	gym	night	party	running	sad	sleep	work	workout
84174955,chill	sad
72047746,car	chill	dance	gym	happy	night	party	running	summer	work	workout
61542857,car	chill	club	dance	happy	night	party	relax	running	summer	work	workout
83971629,car	chill	club	dance	gym	party	running	summer	work	workout
14233870,club	dance	party	running
14647475,chill	relax	sleep
141727839,chill	relax	sad	sleep	work
5617016,gym	party	workout
72544835,car	chill	club	dance	gym	happy	night	party	running	summer
83937229,chill	club	dance	happy	party	relax	running	sleep	summer
61638627,car	chill	club	dance	gym	happy	party	running	summer	work	workout
107394250,night	sad	summer
520170402,chill	club	dance	summer
379065791,chill	gym	running	workout
137886759,chill	club	dance	night	party	work
7163204,car	chill	dance	gym	happy	party	running	summer	work	workout
389879761,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
379395861,chill	club	relax	sad
994238,chill	relax	sad	sleep	summer
118187188,chill	dance	gym	party	running	sad	sleep	workout
75243672,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
136305954,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
4633147,car	club	dance	happy	night	party	summer	work
372985941,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
119972772,car	chill	club	dance	gym	night	party	running	sleep	summer	work	workout
20669811,chill	dance	night	party	relax	sad	sleep	work
8146781,car	dance	gym	night	party	relax	running	summer	workout
65039989,club	dance	party	summer	workout
16661573,club	dance
3137989,chill	relax	sad	sleep
625836,car	chill	dance	party	running	summer	work	workout
346628311,chill	night	relax	sad	sleep
81345020,chill	dance	relax	sad	sleep
526044612,car	chill	club	dance	night	party	relax	running	summer
487059782,car	chill	dance	gym	happy	party	summer	work
106746750,car	chill	gym	happy	night	party	running	sad	sleep	summer	work	workout
128821733,car	chill	dance	gym	party	summer	work	workout
427253352,sad
579497262,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
6762015,club	dance	night	party
381431781,club	dance	gym	happy	night	party	running	summer
74395576,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
613624,club	work
7256265,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7674982,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
62224837,chill	relax	sleep
981988,chill	club	dance	night	party	relax	work
530509,club	dance
108966698,dance	party	workout
124992576,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
120739010,chill	happy	relax	sad	sleep	summer	work
6532758,car	chill	club	dance	gym	night	party	relax	running	sleep	summer	work	workout
15078245,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
66465550,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
980746,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
373418061,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
496113412,club	dance
13651710,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
885543,chill	club	dance	happy	party	relax	running	summer	work
3920844,car	chill	night	sleep	work	workout
77410131,dance	happy	party	summer
549348712,chill	relax	sad	work
86233365,car	club	dance	gym	night	party	running	summer	work	workout
4602456,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
511573422,chill	dance	night	sleep	summer	work	workout
589634832,club	dance	gym	party	running	work	workout
81375810,club	dance
462499262,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
14597806,chill	sad	sleep
69806855,club	dance
117726864,car	chill	club	dance	gym	party	running	summer	workout
66404572,gym	happy	party	running	summer	work	workout
122927594,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
83838194,club	dance	gym	party	running	summer
16601870,club
70697364,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
