song_id,label
13793531,chill	party
1093568,dance
15547281,sad
5411298,dance	party	summer
135347642,work
13842014,chill	training	workout
95987830,relax
524157342,car	chill	sad
411474492,car
582695772,car
519696832,relax
540503412,chill
9997198,car	shower
2492156,running
3141540,dance
65395538,dance
98936260,training	work	workout
59127261,dance
122478146,party
3152791,car	chill	club	dance	happy	party
408612672,chill	relax
137266194,chill	club	party	work
102854264,chill	party	summer	training
62720414,sleep
414838212,chill	dance	happy	party	running	sleep	summer
907248,car	chill	running	sad
22716351,relax
7408887,dance
693493,car	chill	dance	gym	happy	morning	night	party	relax	train	work	workout
97839656,chill
85204604,dance
134946698,chill
567679802,chill	sad	work
900805,party
599715,dance
3358366,chill
361341301,sleep
389814621,dance	party
124089748,party
437535892,club
61874288,dance
476534352,running
125145976,sleep
4834222,party	work	workout
136458196,chill
77369733,party
78159208,dance
484664652,chill	relax
503114772,chill	club	dance	gym	happy	night	party	relax	running	summer	training	work
904588,park
357588501,sleep
88936857,dance	summer
125915987,chill
387447121,sleep
76391447,dance
5398215,club	dance
901069,dance	happy	party	running	work	workout
880961,chill	morning	relax	running
90817857,chill	dance	training
405528722,chill	sad
357083221,summer
122515726,chill
553637632,car	dance	gym	party	work
373746131,chill
140634497,chill	party	work	workout
140345969,chill
401555282,chill	dance	party	running	summer
65031602,dance
104526784,dance	party
65220464,sad
90250555,gym
7675403,chill	relax	sad
109228732,dance	party
716686,sad
785207,car	chill
10202477,car	dance	gym	party	running	summer	workout
141879675,chill
606882782,dance
16047065,sad
428749612,chill
118647586,chill	relax	sad
39404871,summer
459977292,sad
145370202,club
79590714,car	dance	gym	happy	party	running	summer	train	training	work
397729542,chill
376267461,dance
3129776,dance	party
97174956,car	sad
13130990,sad
104797210,relax
70322140,car	chill	dance	party	relax	running	summer	work
116897606,sad
361417341,sleep
82182348,chill
607698052,chill
2924841,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	work	workout
677226,park
376231171,car	chill	club	dance	gym	night	party	relax	running	shower	summer	training	work
69552376,dance
561856412,training
360873651,dance
1109733,car	chill	gym	party	running	work	workout
728701,chill
67615719,car	gym	work
38217121,gym	party
526106992,dance
13025861,dance	party
835057,relax
63100154,chill	dance
368700061,car	chill	dance	gym	party	summer	training	work	workout
959183,car	chill	dance	gym	happy	night	party	relax	sad	shower	sleep	summer	work	workout
387535471,dance	gym	party	shower
4789963,dance
60868966,chill
120453664,chill
92720154,gym	training	work
17000055,sad
391357872,chill	sad
584215272,chill	training
98059560,dance
581751552,sad
62083057,party
136168638,club
1176588,chill	dance	happy
123061854,dance
938007,dance
17820178,gym	work
448428142,sad
107544236,chill	summer
74511701,relax
463182262,sad
107742788,chill
457299792,dance
1018960,dance
361341181,sleep
77892527,party
68385048,car	chill	dance	gym	happy	morning	party	running	shower	summer	work	workout
361341121,sleep
89597771,party
7677857,dance
13040252,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	summer	training	work	workout
358663801,sleep
87792767,party	summer
72882314,chill
386601921,party
71039605,car
620518962,car
4315583,chill
529756,chill
123808598,happy
551910242,car	gym	training	workout
707240,gym
99976950,car	chill	dance	night	party	running	training	work	workout
12527492,sleep
69305137,dance
119874152,chill	relax
10162557,dance
410053302,work
361403881,sleep
1738937,dance
699724,dance
78671029,chill
386287471,dance	party	training	workout
134522398,club	running
123336998,sad
1142769,car
2250256,chill	relax
735670,party
5161815,dance
114067384,chill
358632851,chill
78282090,car	chill	gym	night	party	running	shower	work	workout
64821461,running
71090283,dance
124351142,chill
2837980,dance
12754192,party
613511522,chill
74948375,chill	dance	party	relax
65536741,dance	party
519797812,club	dance	party	summer	training
4091719,training
99127208,gym	training
464879972,dance
51151021,workout
65261539,dance
111780298,chill
63589534,dance
61299332,car	chill	dance	night	party	work
61291683,dance
934434,sad
2934751,morning
477452302,chill	night
137231520,car	chill	dance	gym	happy	morning	night	party	relax	sad	shower	sleep	summer	work
9489806,dance
4210954,chill	sleep
63303661,club	dance	gym	party	running	summer	training	work
348871781,sleep
92720048,car	chill	dance	gym	happy	night	party	running	summer	training	work	workout
418732172,dance
62507862,chill
107320700,chill
2465911,chill
391689572,sad
2595112,chill
14352240,sad
1579474,car	chill	club	dance	gym	happy	night	party	relax	running	summer	train	training	work	workout
3028628,chill
88242787,dance
125972485,chill
3873979,dance
12452615,training
363342091,sleep
5743497,car	chill	dance	party	work
12713710,chill	summer
549810842,car	chill	dance	gym	party	running	shower	summer	work	workout
84015411,summer
5468705,chill
121917464,running
511753662,dance
112314068,car	chill	relax	sleep	summer
1043778,chill	relax
82172098,park
69465439,chill	relax	sleep
393832822,dance	running	summer
16853878,dance
72934527,car	gym	party	work	workout
7272442,chill
145044506,dance
112662378,chill	party	sad	sleep	work
128313201,party
130211392,dance
69552393,dance
6105814,chill	relax
355038421,dance
1176775,dance	party	running
12000509,car	chill	dance	gym	party	summer	work
452913262,chill
533208062,chill
98936078,chill
17608096,dance
71273135,dance
606908,dance
2244834,dance	party
126844187,sad	summer
80274470,sad
503261852,summer
91352066,dance	party	summer	work
70697360,work
2228234,car	work
129473728,chill	dance	night	party	shower	summer
102578124,dance
447098132,night	sad
4684015,party
142477297,dance	party	shower
65310736,dance
94260948,dance
3135763,dance
62630480,sad
141897561,chill
349107431,happy	summer
13620430,relax
92065244,dance	party
382428921,chill
384262691,chill
440078662,party
135405496,party
80272502,club
69808516,chill
7332940,gym	running
72897146,chill
7035301,dance	party
17002673,training
432286482,sad
6098125,dance
145160512,chill
3091978,car	chill	dance	happy	party	running
2711778,chill	work
66404565,car	gym	sad	shower
8146963,car	dance	party
10236002,chill
543135622,chill	party	relax
575216332,dance
143533080,car
62230698,chill	party
113989162,dance	night	party	running	summer	train
361376201,sleep
465078052,sad
2264737,running
491447062,chill
3117869,car	chill
63454990,summer	train
3943601,dance
61644190,sad	sleep
6628159,dance	party
142961918,running
92539714,training
18107516,gym
14405224,party
22961611,party	relax
140857827,dance
571058582,chill
11746419,park
17199898,club	dance	party	summer
535319,party
677106,park
14525574,dance	gym	happy	party	running	summer	work	workout
617737242,dance
3140383,party
491446922,chill	gym
2104130,dance	party
397344512,dance
606122062,chill	dance	relax	sad
15879874,work
65414805,gym	workout
35095581,dance
126513471,chill
69159335,dance
13160556,dance
9951181,gym
13651715,car	chill
104534798,chill
395500832,work
73439553,dance	party
12885390,dance
358663711,sleep
144941270,running
392116172,dance	party
72037486,dance
516941952,chill
367959391,chill	sad
350915971,sleep
3129678,dance
56889761,dance	night
102420490,chill	sleep
424530992,car	party
3129568,car	chill	dance	gym	happy	party	relax	shower	summer	training	work
49582511,dance
16504251,dance
385469491,chill
69098311,dance
71835031,dance	party
382267071,chill	party	training	work
67239287,sad
137204780,chill	dance	relax
143859742,club
3037703,relax
13651717,car	chill
986035,dance
506214482,chill
437324792,car	chill	morning	sleep
87461347,dance
141382005,running
2504279,chill	relax
3824711,park
2520233,chill
456965022,chill
141408129,training
12308694,relax
89697477,chill
71262068,dance	party
109168976,dance
886458,chill	dance	gym	party	running	summer	train	work	workout
132259598,summer
118691646,relax
4621701,party
96438324,dance	party
14834541,chill
487086422,car	chill	dance	gym	happy	party	running	shower	summer	work	workout
596068,car	dance
410548402,sad
16428707,training
912486,car	chill	dance	gym	night	party	relax	running	sad	training	work
467419752,chill	sad
3158714,dance	party
70206829,chill	sad	sleep
4468128,dance
588243542,chill	dance
89077551,car
114438520,chill
360686251,sleep
71136901,running
84123771,dance
88253069,gym	training	workout
65245766,training
145524532,club	gym	party	running	training	work	workout
72525485,chill
2674460,chill
88252979,summer
357611421,sleep
368438241,chill	party
10418003,dance
363326121,sleep
112012254,dance
86344749,workout
503026472,sad
4638780,dance	train
431358872,dance
371790081,running
12270341,club	dance	gym	night	party	running	summer	training	workout
467257732,training
134192496,chill
848798,chill	dance	happy	party	training
113514684,workout
366809671,sleep
125600984,chill	running	sad	summer
3389663,dance
80566196,dance
66245267,dance
27018511,running	training	workout
107265536,dance	party
431467462,chill	dance	night	party	sad	summer
13840365,dance
50345571,park
3154839,party
908115,work
1554869,dance
121249112,chill
140989761,dance
76505297,happy
67565332,chill
126040089,chill	summer
65707239,training	work
68075565,party
2122526,car	chill	dance	party	running	summer
114910512,chill
403114032,sad
448124052,chill	club	dance	party	running	summer	train	training	workout
114359842,running	training
501666572,workout
111840516,relax
5120808,gym
84694037,dance
413807872,chill
142433063,gym
510454682,dance
66589666,dance	party	summer
4290976,sleep
1104668,chill
28852751,car	chill	dance	gym	morning	party	running	summer	work	workout
79930862,dance	party
138394803,chill
96494258,chill	club	dance	party	relax	summer
568392962,dance	party
124603284,chill
11236931,dance
446591672,relax
4217743,dance	party
111739474,dance
17609754,party	work
79188065,dance
119976314,dance	party
581751632,chill	party	sad
136331272,dance
61639624,club	dance	party
13797111,dance	night	relax	sleep
5088096,dance
7818912,chill
109703980,chill	work
61239654,dance
9995248,chill	night	party
120003196,party
116816828,dance	party	summer	train
104846002,dance
92141138,party
1387017,dance
127875033,car	chill	club	dance	gym	party	summer	training	work	workout
89077521,party	sad
144475792,chill	night	relax	summer
603255102,party
20669811,relax
87396805,chill
916442,car
60752236,party
358667601,sleep
135872764,party
69122689,sad
358219521,chill
115709066,dance	party
355649581,chill
392771842,party
6599839,dance
111774706,chill	relax
12206946,car	chill	dance	gym	happy	night	party	relax	running	summer	training	work	workout
78933253,dance
128878472,chill
62566553,dance	night	summer
2603562,work	workout
374279781,party
36543131,party
375437431,car	chill	dance	gym	happy	night	party	relax	running	shower	summer	train	training	work	workout
143171434,chill
139111899,chill	relax	work
886459,party
940845,dance
129983248,work
81827740,gym
8086135,relax	sad
467783482,club
454363372,workout
2553265,car	chill	club	dance	gym	happy	night	party	relax	running	sad	shower	sleep	summer	train	work
137154068,work
78282093,car	chill	party	relax	sad	sleep	work
99095998,party
107394226,sad
361376411,sleep
1103108,chill
814034,chill	dance	party	summer
131818038,workout
705509,party
3129753,chill
140912803,dance
141357159,dance
79267715,car	chill	night	party	work	workout
540642922,relax
12303258,relax
124603256,chill
3829283,gym	running	work	workout
10219225,party
10219243,party
129632228,party
120683500,chill
122927594,chill	club	dance	gym	party	running	shower	summer	train	training
3590208,running	training
100572368,dance	happy
381297691,chill
540046362,sad
97097156,training
102654684,dance
2795613,dance	party
363342491,sleep
3167699,chill
144572208,car	chill	gym
44754041,gym
431576582,party	summer
381925971,dance
17731006,gym
834624,dance	work
5975401,dance	night
61629180,chill	happy
88485729,training
499079062,chill
749095,car	chill	dance	gym	party	relax	running	summer	train	training	work	workout
935271,running
65446363,chill	dance	night	party	running	summer	train
129313094,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
349121961,sleep
497479372,summer
496538482,chill
95148380,work
13526198,dance
104999734,dance	party	training
90428579,chill
145141726,chill
528389161,relax
142867060,summer
63264174,running
12308390,chill
8104350,workout
18196987,dance
29735521,dance	party
104953416,chill	dance	happy	party	relax	running	shower	summer	workout
395863382,dance
132199608,training
124220570,dance	gym
66730183,summer
370962491,chill
605970,dance	gym	party
360671451,chill	dance	happy	relax	summer
7472037,training	workout
498130072,car	chill	party	summer	work
69863354,car	dance	party	work	workout
502776542,chill
353130841,chill	club	dance	party	summer	training	workout
133644258,car	chill	dance	gym	morning	party	summer
596046,night	relax	sad
2282841,dance	gym	night	party	relax	running	summer	workout
