song_id,label
680601,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
80276092,car	chill	gym	sad	sleep	summer	work	workout
97443270,chill	sad	work	workout
109500894,chill	happy	party	workout
30003261,car	chill	sad	sleep
5336700,relax	sad
124220618,club	dance	gym	running	work
2193292,car	chill	club	dance	gym	happy	night	party	running	work	workout
61677810,club	dance
7868867,club	dance	night	party	running
9809612,club	dance
93310978,chill	dance	relax	sad	sleep
405397182,chill	sad	sleep
70716467,chill	gym	party	relax	sad
98681338,party	workout
129504340,chill	workout
89805365,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
614273,chill	club	party	relax
3137912,car	chill	gym	work	workout
380147541,chill	sad	sleep	summer
77645763,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
64784549,car	chill	dance	gym	happy	party	running	summer	work
62022547,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
546763,car	chill	dance	gym	happy	night	party	relax	running	summer
2686150,chill	happy	relax	sad	sleep
16569220,car	chill	night	party	relax	running	sad	sleep
90240217,club	dance	party	running	work
14870973,club	dance	running
1102666,chill	relax	sad
94173646,car	chill	club	dance	gym	party	relax	running	sad	sleep	summer	work	workout
940355,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
142743298,club	dance
536924,car	chill	club	dance	gym	night	party	relax	running	sleep	work	workout
2317833,club	dance	party
916414,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
32140191,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work
415368092,chill	relax	sad
2837988,car	chill	dance	happy	night	party	relax	sleep	summer	work
128743099,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
54428401,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
66554899,car	chill	dance	gym	happy	night	party	running	summer	work	workout
133115382,car	chill	dance	gym	night	party	running	summer	work	workout
475164372,summer	workout
582212,car	chill	club	dance	gym	party	running	work	workout
378894141,relax	sleep
93182678,chill	sad
452152742,car	chill	gym	night	party	sleep	summer	work	workout
584661,chill	relax	sleep	work
85908273,chill	club	dance	party	work
5278001,chill	dance	gym	relax	sad	sleep
556352852,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
65792369,car	chill	club	dance	gym	party	work	workout
143176844,chill	club	dance
2171461,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
1105425,car	chill	gym	sad
62710442,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
144203348,car	club	dance	gym	party	running	summer
115705694,car	chill	gym	sleep	summer	work	workout
6323572,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
41491931,club	dance
789587,chill	night	relax	sad	sleep
454539272,car	chill	dance	gym	happy	party	relax	sad	sleep	summer
631691332,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
35782821,dance	happy	party	running
62022938,car	chill	night	relax	running	sad	sleep	summer
114391466,car	chill	dance	gym	happy	night	party	running	summer	work	workout
26608061,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
422130512,club
97081740,chill	night	party	relax	sad	sleep
583630272,car	chill	dance	gym	happy	party	summer	workout
3755614,club	dance	gym	happy	night	party	running	summer	work	workout
2842121,chill	sad
101559476,club	dance	party
79919056,car	club	dance	gym	party	running	summer	work	workout
1125758,club	dance	gym	night	party
17135119,car	chill	night	relax	sad	sleep	work
105332258,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
115145966,club	dance	gym	party	running
99601784,car	chill	club	dance	gym	party	running	sleep	summer	work	workout
3848184,club	dance	night	party	running	summer	workout
99327586,chill	running	sad
74816416,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
41555121,gym	work	workout
117726802,chill	dance	gym	happy	night	party	running	summer	work	workout
70662096,happy	party	work
135871618,car	chill	happy	night	party	relax	summer	work
124351482,chill	dance	happy	summer
69942122,chill	sad
127324569,chill	happy	night	relax	sad	sleep	summer
100416028,chill	happy	night	relax	sad
61064525,car	dance	gym	party	running	work	workout
4603402,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
12270340,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
139904165,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
15596501,relax	sad
15914089,car	chill	happy	night	party	running	sad	sleep	summer
2547180,club	dance	night	party	running	summer
14094029,car	chill	dance	night	party	relax	running	sad	sleep	summer	work
134530606,car	chill	dance	happy	party	relax	running	sad	summer	workout
416171332,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer
135374166,chill	club	dance	happy	night	party	relax	running	summer
2114406,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
54754741,chill	club	dance	gym	party	running	summer
132201192,car	chill	gym	party	sleep	summer	workout
971342,club	dance	gym	party
81328166,car	chill	dance	gym	party	relax	sad	work	workout
7512054,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
574672402,car	chill	dance	gym	happy	party	running	sad	summer
5093943,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
89570519,chill	happy	relax
369222711,relax	sad
92230788,club	dance	party	workout
79524054,relax	sad	sleep	work	workout
72574322,club	dance	party
110849278,chill	club	dance	night	party	running	summer	work
72714546,club	dance	night
1267907,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work
3590187,car	chill	dance	gym	night	party	running	work	workout
410193072,sad
483800882,car	chill	dance	happy	party	summer	work
4119478,car	chill	dance	happy	night	party	running	work
507855352,chill	club	dance	party	summer
20296871,dance	gym	happy	party	workout
140285695,chill	club	dance	gym	party	summer
423745182,chill	club	dance	gym	party	running	workout
79534698,car	chill	club	dance	gym	night	party	running	summer	work	workout
17442610,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
106462210,car	chill	dance	gym	night	party	running	sleep	summer	work	workout
429031842,sad
98012644,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1180673,chill	club	dance	gym	happy	party	relax	running	summer
71629742,dance	work	workout
135025556,car	chill	dance	gym	night	party	summer	workout
7625149,car	dance	happy	party	running	work	workout
453659062,chill	happy	party	running	summer
412224422,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer
6611533,dance	work	workout
134036234,car	chill	dance	gym	happy	night	party	running	summer	work
3127743,car	chill	happy	night	party	relax	running	sad	sleep	work
678749092,car	chill	dance	gym	happy	night	party	running	summer	workout
141265205,chill	dance	gym	happy	party	relax	running	work
7571454,chill	club	dance	party	summer
119874228,car	chill	night	relax	sad	sleep	summer
13291262,chill	gym	running	workout
937007,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
80313290,car	chill	dance	gym	party	work	workout
62166907,car	chill	dance	gym	happy	night	party	running	work	workout
579090942,club	dance
135967820,car	chill	sad	sleep
37027901,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
145501442,chill	dance	night	sleep	summer
423132752,car	chill	gym	sad	sleep	work
357737811,chill	club
685246,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
100107332,car	chill	club	dance	gym	party	running	summer	work	workout
2733680,club	dance	gym	happy	night	party	running	summer
120925398,chill	club	dance	gym	happy	night	party	running	summer	work
869555,chill	night	relax	sleep	summer
145101264,chill	gym	sad	work
145000990,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
71452942,gym	work	workout
92172456,chill	dance	happy	running	sad	sleep	summer	work
397112282,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
104923720,car	chill	dance	happy	night	relax	sad	sleep	summer	work
4301074,club	dance	gym	night	party	summer	work	workout
381143201,chill	club	dance
359432911,chill	night	sad	sleep
144958872,car	chill	dance	gym	happy	party	relax	running	sleep	summer	work
139102493,chill	sleep
409486722,gym	workout
807013,sad
2520269,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
141729369,chill	sad	sleep
65817348,night	relax	sleep	work
68515081,chill	party	relax	sad	sleep
906625,chill	dance	happy	night	party	relax	sleep	summer
105717744,chill	relax	sad	sleep
121239418,car	chill	happy	relax	sad	sleep
7675471,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
788752,night	sleep
79466943,club	dance	gym	happy	night	party	summer
70562476,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17258772,chill	night	sad	sleep
68634981,club	dance
8147153,club	dance
14874858,car	dance	gym	happy	night	party	running	summer	work	workout
89845221,night	sad	sleep
4311362,car	chill	sleep
73964374,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
940332,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
60437421,club	dance	gym	party	running
102596884,chill	relax	sleep	summer	work
13785207,sleep
96538570,dance	gym	party	running	summer	workout
580609702,chill	relax	sad	sleep
4229227,club	dance	party
103982138,car	chill	dance	gym	happy	night	party	running	summer	work
71511146,chill	club	night	relax	sad	sleep	summer	work
7442952,chill	dance	happy	party
2503275,chill	dance	happy	party
69811049,club	dance	happy
666277402,club	dance	summer
140106863,car	chill	dance	gym	happy	party	relax	running	sleep	summer	work
401034872,sleep
384722261,chill	night	relax	sad	sleep	work
84757555,chill	dance	night	relax	sad	sleep
596589,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
735670,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
4311361,car	chill	gym	sad	sleep	work
376068551,chill	sad	summer
4624027,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
96094536,chill	party	relax	sad	summer	work	workout
378114151,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
114277432,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
92910048,chill	club	dance	party
534377482,club	dance	gym	running	summer
908988,dance	gym	party	work	workout
71938325,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
468254012,chill	gym	sad
110204888,chill	sad	sleep
12452086,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
61644184,car	dance	happy	night	party	sad	sleep	summer	workout
138546805,party	running	workout
369187701,chill	relax	sleep	work
428849902,car	club	dance	gym	party	running	summer	work
79956758,club	dance
345857421,club	dance	running	summer
81002278,chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
86344755,work	workout
580851082,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
646265392,car	chill	gym	party	sleep	summer	work	workout
14383883,dance	gym	party	workout
6026378,car	chill	sad	sleep	work	workout
128743767,chill	club	night	relax
62874744,club	dance	gym	party	summer
435969422,car	dance	gym	happy	party	work
69304080,chill	dance	party	workout
562833,car	chill	happy	running	work
5896917,chill	night	relax	sad	sleep
89740971,chill	happy	summer
141939693,chill	club	dance	relax	running	summer
7868662,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
101935767,car	chill	club	dance	gym	night	party	running	sleep	summer	work	workout
78101914,sad
132227598,chill	relax	sad	sleep
586909602,car	chill	dance	gym	happy	night	party	running	summer	work	workout
88003865,car	chill	night	party	relax	running	sad	sleep	summer	work
6462567,club	dance	night	summer
400148232,car	club	dance	gym	happy	party	running	summer
77915074,dance	summer	workout
663212642,chill	club
5974920,club	dance
135739958,gym	happy	party
3092625,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
51142451,chill	sad	sleep
11210420,club	dance	gym	party	running	summer	work
83729200,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
3437460,car	chill	club	dance	happy	night	party	running	summer
367550531,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
508635522,club
438372822,dance	gym	happy	night	party	relax	summer
109517630,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
124286686,chill	party	sad	workout
17081799,club	dance	gym	party	running	summer	workout
134443916,car	chill	club
17135108,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
74615940,chill	night	relax	sad	sleep	work
14404526,happy
7292417,car	dance	gym	happy	night	party	running	summer	work	workout
7332947,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
629899772,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
86876441,chill	night	relax	sad	sleep
846589,chill	relax	sad	sleep
385136151,chill	relax	sad	sleep
50043991,car	chill	dance	gym	happy	party	running	summer	work	workout
