song_id,label
8317031,chill	sad	sleep	work
536421022,car	chill	gym	night	party	relax	running	sad	sleep	summer	work	workout
112893980,chill	gym	running	work	workout
71441869,chill	relax	sad	sleep
772020,car	chill	dance	gym	happy	night	party	running	summer	work	workout
2103594,chill	sad	sleep
627182942,sleep
479801742,chill	night	sad	sleep	summer
1172093,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3821875,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
14552281,car	chill	party	relax	running	sad	sleep	work
13129402,car	chill	night	relax	sad	sleep	work
620238822,chill	happy	relax	summer
69089334,chill	relax	sad	sleep	summer	work
54956571,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer
1176779,chill	happy	workout
346204831,chill	relax	sleep
574588842,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
904732,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
66201352,car	chill	happy	night	party	relax	running	sad	sleep	summer	work
70697361,car	chill	gym	night	party	relax	running	sleep	summer	work	workout
510207712,car	chill	party	sad	sleep
66401611,chill	happy	summer
72690473,relax	sad
60764323,gym	party	relax	sad
100459560,chill	sleep
114818398,relax	sleep
71821600,relax	sad
396477082,dance	happy	night	summer
437979092,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
638042342,chill	relax	sad	sleep
497484562,car	chill	dance	gym	happy	night	party	relax	running	summer	work
104716268,chill	dance	sad
98026666,happy	summer
66756023,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
71827105,car	chill	club	dance	gym	happy	night	party	relax	running	summer	workout
75540499,chill	night	relax	sad	sleep	summer
65938279,chill	dance	gym	party	running	work	workout
568120972,car	dance	gym	party	running	workout
2591090,car	club	dance	gym	party	running	work	workout
613097,chill	party	relax	sad	sleep	work
61419158,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
61697709,chill	relax	sad	sleep
584204022,car	chill	dance	gym	happy	night	party	sad	sleep	summer	work	workout
84709673,chill	club	dance	gym	happy	night	party	running	summer	work	workout
78266175,club	relax
84097687,car	chill	dance	night	sad	sleep
69891900,club	dance	gym	party	running
369223721,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
388950561,gym	workout
385974521,chill	club	dance	gym	party	running	summer	work	workout
616990162,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
62680794,chill	relax	sleep
78717010,happy
79846324,chill	sad
80133270,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
979444,club	dance	night	party	running	summer
3401017,car	chill	night	sad	sleep
61644196,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2659939,car	chill	relax	sleep
3089665,sleep
594039352,sleep
84129543,happy
13140498,car	workout
367292631,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
7667355,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
403915272,car	chill	dance	gym	night	party	relax	running	sleep	summer	work	workout
566479432,sad
9219510,dance	happy	party
61354763,gym	work	workout
94488904,gym	party	running	work	workout
389344571,car	gym	running	work	workout
132015860,chill	sad
142246873,chill	relax	sad	sleep
141344639,chill	club	dance	party	running	sad	summer
72333627,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
92818784,car	chill	dance	gym	happy	night	party	running	summer	work	workout
1162029,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
523450042,chill	sad
938589,car	chill	club	dance	gym	night	party	running	summer	work	workout
4562388,club
96449046,chill	party	relax	running	sad	summer
7043924,dance	gym	happy	night	party	relax	running	summer
142433083,car	chill	gym	sad
3528163,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
507148102,chill	night	relax	sleep	work
613577,car	chill	dance	gym	happy	night	party	summer
83059222,car	club	dance	gym	party	running	summer	workout
453659072,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer
785961,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
17791137,chill	dance	gym	happy	party	relax	running	sad	sleep	work
72501868,happy	party
596533232,chill	dance	party	sad	workout
3155471,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
85920931,sad
3614129,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
63358012,car	club	dance	gym	running	work	workout
141433473,chill	sleep	summer	work	workout
145520182,car	chill	summer	work	workout
418130762,chill	dance	relax	sad	sleep
80556560,night	sad	sleep
63094574,car	chill	gym	night	party	sleep	summer	work
408868872,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
77687594,car	chill	dance	gym	happy	night	party	running	summer	work	workout
70386472,club	dance	gym	party
408857932,relax	sad
414795752,car	chill	gym	happy	night	party	running	sleep	summer	work
4229669,chill	sad	sleep
89862803,chill	club	dance	gym	happy	night	party	relax	running	summer	workout
3167851,chill	club	dance	night	party	running
69574422,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
82380250,chill	night	relax	sad	sleep	work
144949366,car	chill	club	dance	gym	night	party	relax	sleep	summer	work	workout
69505564,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
102586228,car	club	dance	gym	party	running	work
52071841,club	dance	party	summer	workout
397301572,chill	night	relax	sad	sleep	work
567982252,chill	night	relax	running	sad	sleep	work
72545404,car	chill	club	dance	gym	night	party	running	summer	work	workout
94272898,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
91253230,club	dance	gym	happy	night	party	running	summer	workout
429903482,dance	party	sad	summer
469283072,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
601938612,car	chill	dance	gym	happy	party	relax	summer
134521544,chill	dance	gym	happy	night	party	relax	running	summer	work
585354352,chill	sad
77450636,chill	sad
115855422,workout
452666372,chill	club	dance	gym	party	summer	workout
5979887,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
666056382,car	chill	dance	gym	party	running	summer	work	workout
65759988,chill	dance	gym	happy	party	sad	sleep	summer	work
58786641,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
93352030,chill	club	dance	happy	night	party	relax	running	summer
11206811,chill	club	dance	work
3855540,sad
78282092,car	chill	dance	happy	night	relax	running	sad	sleep	summer	work
95817476,gym	running	sleep
16977873,car	chill	gym	party	running	sleep	summer	work	workout
69916886,chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work
1559717,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
128548751,club	dance	party	work
62224827,chill	happy	relax
70775760,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
35098901,car	chill	club	dance	gym	night	party	running	summer	work	workout
416171352,chill	dance	gym	happy	night	relax	running	sad	sleep	summer
445236292,chill	club	dance	party	summer
79014530,car	chill	dance	gym	happy	party	running	work	workout
138264277,club
90408883,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
17605858,chill	dance	gym	summer	work	workout
138546011,car	chill	dance	night	party	relax	running	sad	sleep	summer	work
137876153,sleep
104233794,club	dance	party	summer
116692180,chill	sleep
137727935,car	chill	dance	happy	night	relax	running	sleep	summer	work	workout
398649632,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
437979112,car	chill	club	dance	gym	happy	night	party	summer	workout
12267611,chill	dance	happy	night	party	summer	work
71689537,club	dance	gym	party	workout
691125232,chill	sad	sleep	summer
61700774,chill	happy	night	party	relax	sleep	work
145343468,sad
12315335,chill	dance	happy	night	party	running	summer
503450892,car	chill	club	gym	party	summer	work
93806532,car	chill	club	dance	gym	party	running	summer	work	workout
15593237,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
137311286,chill	club	dance	gym	party	running	summer	work	workout
4519143,club	dance	running
14574343,car	chill	dance	happy	night	party	running	summer	work	workout
14616927,chill	night	sleep
111665356,sad
73724303,car	dance	party	workout
925829,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
450340252,chill	night	relax	sad	sleep	summer	work
452730632,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
62220860,car	chill	dance	night	relax	sad	sleep
17829574,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
569363442,club	dance
118195176,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
52880071,club	dance	gym	night	party	running	summer
12819942,chill	dance	night	party	relax	sad	sleep	work
104721354,sad
134946706,club	dance	summer
1176588,chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
88691549,sad
86044527,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
371988591,chill	sleep	summer
500015552,chill	dance	happy	night	relax	sad	sleep	summer
118353888,chill	gym	party	sleep
98174804,gym	night	party	running	workout
66683698,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
3157457,car	chill	dance	night	relax	sleep
89355727,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3770305,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
106061622,car	chill	night	relax	sad	sleep
61064534,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
131829474,chill	dance	night	party	relax	sleep	summer	work
73284511,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
380593561,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
134748108,club	dance
76238484,chill	party	sleep
583177752,chill	night	relax	sad	sleep	summer	work
77564635,club	dance	night	party	running	summer
79014481,car	dance	gym	happy	party	workout
448496162,sad
111779242,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
130018150,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
110059040,chill	relax	sleep	summer
539394992,chill	club	dance	gym	party	running
584250432,car	chill	happy	relax	sad	work
75365316,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4116836,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
136409902,chill	night	relax	sad	sleep	summer
564476472,chill	sad
680421,chill	sad	work
132479802,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
12612273,club	dance
144545124,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
543562892,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
382429461,car	chill	dance	gym	party	sad	workout
686064,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
2184030,sleep
220304,chill	club	night	party
551144222,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
66349066,car	chill	dance	happy	night	party	relax	running	sleep	summer	work
135385816,chill	happy	sad	sleep	summer
429085822,relax	sad
421262252,happy	party	running
104660806,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
72544955,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61793553,car	chill	club	dance	gym	night	party	running	work	workout
72313416,car	chill	club	dance	gym	happy	night	party	running	summer	workout
2179712,dance	party	sad
99451472,car	chill	club	dance	gym	night	party	running	summer	work	workout
17143866,car	chill	club	dance	happy	night	party	running	summer	work
15026098,chill	night	relax	sad	sleep
372843021,club	dance	party
456688302,dance	gym	happy	party	running	summer	workout
678686712,car	chill	sad	summer
204082,club	dance	night
453798622,chill	dance	happy	night	relax	summer
95060046,chill	sad
353050271,club	summer
15020886,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
71882407,relax	sleep
4253416,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
73215436,chill	happy	party	relax	summer
13840323,car	chill	club	dance	gym	happy	night	running	summer	workout
71091719,car	dance	party	workout
131343028,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
16161058,club	dance	night	party	running	summer
132625716,chill	relax	sad	sleep
78435853,gym	summer	workout
585919,happy	party
135870564,sad
497479342,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
3614522,chill	gym	workout
461288142,chill	night	relax	sad	sleep	summer
370959631,club	dance	summer
449431872,dance	party	workout
93638366,dance	workout
871500,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
485790332,car	chill	gym	party	sad	summer	work
8317026,sad
371061391,chill	relax	sad
361120241,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
66851756,club	dance	party	running
140421773,chill	dance	gym	party	running	summer	workout
105221190,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
133215526,car	chill	club	dance	gym	night	party	running	summer
17191428,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
