song_id,label
73463572,car	chill	club	dance	gym	night	party	running	sleep	summer	work	workout
60840057,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
15583799,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
496060732,car	chill	club	dance	gym	party	running	summer	work	workout
585747452,car	chill	happy	night	relax	sad	sleep	summer	work
99597044,car	dance	gym	work	workout
691086,chill	dance	night	party	relax	sleep	work
72282544,sleep
61723656,club	dance	night
73218587,car	chill	happy	night	running	sleep	summer	work
3874974,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
94743856,happy	party
2203493,car	chill	dance	happy	party	running	summer	work
44230991,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6719619,chill	relax	running	sad
66245346,sad
5401395,dance	happy	night	party	relax	running	summer
82135986,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
83837266,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
448171642,club
486044172,car	chill	dance	party	relax	summer	workout
133578386,car	chill	club	dance	gym	happy	night	party	running	work	workout
3765813,club	dance	party	running	summer
3117861,dance	gym	happy	party	running	summer
65245412,chill	sad	sleep
529015401,car	chill	dance	happy	relax	running	sad	sleep
138609511,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
102567506,chill	party	sad
565420,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
46092791,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
109845992,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
7225569,sleep
66299109,chill	club	dance	party
532857952,car	chill	sad
576851252,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
29385431,chill	sleep
351595711,car	chill	happy	sad	sleep	summer
122946174,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
104936008,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
15388218,chill	dance	gym	night	party	running	sleep	work	workout
68175449,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
85504208,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
371870271,chill	dance	gym	party	running	work	workout
380006281,car	chill	club	dance	gym	party	relax	summer	workout
15176288,chill	dance	night	party	relax	work	workout
590612542,chill	club
69397335,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
544759412,chill	dance	gym	happy	night	party	relax	summer
101374270,sleep
11496553,chill	relax	sleep	work
103033408,chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
505164512,car	chill	dance	happy	relax	running	sad	sleep	summer	workout
144068754,chill	night	sad	sleep
500015532,car	chill	gym	happy	night	running	summer	work	workout
70638881,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
92730198,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
831319,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
116653078,chill	club	dance	gym	party	summer	work	workout
124069416,car	chill	dance	gym	party	sad
142832648,chill	party	sleep	workout
514444582,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
13975779,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
65395551,car	club	dance	gym	night	party	running	work	workout
90727603,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
34597871,club	dance	happy	party	relax	running	summer	work
7634915,car	chill	gym	happy	night	party	relax	sad	sleep	work
128548963,chill	night	party	relax	running	sad	summer	work
1131130,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
123868212,club	dance	party	summer
79458839,chill	dance	gym	party	workout
346434641,car	chill	dance	gym	happy	night	party	running	summer	work
64965805,car	club	dance	gym	party	running	workout
84855675,chill	happy	relax
16150102,car	chill	dance	happy	party	relax	sad	summer	work
2651093,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
68744312,club
69271723,chill	dance	happy	party	sad	sleep	summer	work	workout
792267,chill	happy	sad	sleep
347228741,chill	happy	relax	sad	sleep
110806008,chill	night	party	running	sleep	summer
109703252,sad
70079957,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	work	workout
126725189,car	chill	club	dance	gym	night	party	relax	running	sleep	summer	work	workout
116348626,car	chill	dance	gym	happy	night	party	relax	running	summer	work
967040,car	chill	gym	happy	night	party	running	sad	summer	work	workout
79967476,club	dance	night	party	running	summer	workout
561891882,car	chill	dance	happy	party	running	workout
90615661,sad	sleep
10260076,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
114394682,chill	dance	gym	happy	party	relax	sad	summer	workout
133360264,car	club	dance	party
80206870,club	dance	night	party	running	summer
17449368,gym	work	workout
96731238,car	club	dance	gym	night	party	running	summer
7667057,car	chill	dance	gym	happy	party	running	sad	work	workout
7488940,car	chill	club	dance	happy	night	party	running	summer	work	workout
109291510,chill	club	dance	happy
79428941,chill	happy	party	relax	sad	summer
58391791,gym	relax	running	sleep	workout
537474472,car	chill	night	sad	sleep
105392038,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
134523750,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
772271,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
88173323,dance	party	workout
76983197,chill	happy	relax
98674398,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
72090063,car	dance	gym	relax	work	workout
85385332,car	chill	club	dance	gym	night	party	work	workout
3158307,car	dance	gym	happy	night	party	running	workout
3410796,car	chill	dance	gym	happy	party	relax	running	work
794020,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
535487172,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
144944674,sad
69991410,car	chill	club	dance	gym	night	party	running	summer	work	workout
240855,club	dance	party
17135095,car	chill	dance	gym	party	relax	sad	sleep	work	workout
62738615,chill	relax	sad	sleep
80077282,car	chill	happy	running	sleep	summer	work	workout
86562817,club
5592968,chill	sad	sleep
513141682,car	chill	club	dance	gym	night	party	running	sleep	summer	work	workout
124600550,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
381085791,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
89538849,car	chill	night	party	relax	running	sad	sleep	summer	work
5664756,chill	happy	night	running
570215,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
33969251,club	dance	gym	happy	night	party
61463741,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
65823401,chill	relax	sad	sleep
2963262,car	night	party	sad
74440172,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
463509132,chill	dance	gym	happy	relax	running	sad	summer	workout
486533902,club	dance	gym	happy	night	party	running	summer
90563041,car	chill	gym	party	work	workout
124220572,car	club	dance	gym	happy	party	running	summer	work	workout
100156318,gym	workout
85496472,chill	relax	sad
2171461,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
68152433,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
87609403,chill	club	dance	party	relax
88992363,club	dance
131343028,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
63042031,car	club	dance	gym	happy	night	party	running	summer	work	workout
1176417,car	chill	night	party	running	sad	work
7087538,chill	happy	night	party
62214253,car	club	dance	gym	party	running	workout
129916020,car	chill	dance	gym	happy	party	running	sleep	summer	work	workout
528800511,car	chill	party	relax	summer	workout
529896131,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
119040480,car	chill	dance	gym	party	sad	sleep	summer	work
78115475,club	dance	party
598758542,car	chill	workout
67503794,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
80259088,chill	sad
572984802,chill	club	dance	gym	party	workout
130008898,chill	club	dance	party	relax	sleep	summer	work
120026876,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
130113321,car	chill	club	dance	night	party	running	summer
2553264,dance	happy	night	relax	running	sleep	work
412537052,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6811897,dance	night	relax	sad	sleep
121595554,chill	party	sleep	summer
451646532,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
85495054,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
552495,chill	dance	party	relax	sleep	work
79590864,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
4209626,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
58839091,club	dance
4468306,club	dance	gym	party
462499252,gym	party	running	work	workout
489449092,chill	club	dance	party	running	summer	workout
76482991,car	night	sleep
78956238,chill	night	relax	sad	sleep
629312,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
81345016,car	chill	dance	night	relax	sad	sleep
36323441,chill	sad	sleep	summer
95060036,car	chill	gym	night	sad	sleep
116348264,car	chill	party	relax	sad	sleep	summer
78243021,chill	night	relax	sleep	work
138782813,car	chill	dance	happy	night	relax	running	sleep	summer
124262678,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
7163212,chill	dance	happy	party	relax	sad
1946902,club	dance	party
10244875,workout
6648191,dance	relax	sad	sleep
13025862,club	dance	party
94107904,chill	club	dance	gym	party	running	summer	work	workout
3085535,chill	relax	sad
17601468,chill	dance	happy	party	summer	work	workout
13787878,car	chill	gym	happy	party	relax	running	sad	sleep	summer	work
467645262,chill	relax	sad	sleep
34156911,dance	gym	party	work	workout
9914535,car	chill	gym	happy	night	party	relax	running	sleep	summer	work	workout
467662482,sad
662883,car	gym	party	running	work	workout
3777439,chill	sad
38250081,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
73549446,chill	happy	relax	sad	sleep
23403561,chill	happy	night	relax	sad	sleep
2296224,chill	dance	happy	night	party	relax	summer	work
144947578,car	chill	dance	gym	night	party	relax	running	sad	summer	work
632378,club	dance	gym	happy	night	party	running	summer	work
76273039,car	chill	gym	night	party	running	work	workout
7512054,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
111024452,chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
366441511,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
14497938,chill	dance	happy	party	relax	summer	work
65441972,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
79003159,club	dance	gym	party	summer
86833865,car	chill	happy	party	relax	sad	sleep	summer	workout
17135122,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2423174,car	chill	dance	gym	night	party	running	summer	work	workout
74196337,chill	night	relax	sad	sleep
3146137,car	chill	dance	gym	happy	running	summer	work	workout
5743497,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
4209669,chill	dance	relax	sad
3207243,chill	club	night	relax	work
581197722,chill	dance	gym	running	work	workout
69651095,sleep
87321239,car	chill	gym	night	relax	sleep	summer
1099825,chill	gym	happy	relax	running	sleep	summer	work
61677848,car	chill	club	dance	gym	night	party	running	summer	work	workout
204082,club	dance	night
7272285,club	dance
94857588,relax	sleep	work
69106345,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
492501952,chill	sad	sleep
12178373,car	running	workout
511064272,car	chill	night	party	relax	sleep	summer	work
1143636,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
76278117,car	club	dance	gym	happy	party	summer
67795286,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
370254391,chill	happy	party	relax	sad	sleep	summer
1182495,car	chill	dance	happy	night	party	relax	running	summer	work
384151261,chill	night	relax	sleep
783915,chill	dance	gym	happy	party	relax	running	sleep	summer	work	workout
15724275,party	workout
62260299,sleep
78516691,dance	party	relax	sad	sleep	summer	work
6329663,club	dance	night	party
6269378,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
143229162,chill	night	party	sad	sleep	summer
3751646,car	chill	gym	happy	party	running	summer	work
620911632,chill	club	sad
65723651,chill	night	sad	sleep	work
58201441,car	chill	club	dance	gym	party	running	summer	work
983448,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
10341472,club	dance	night	party
381143151,chill	club	dance	party	running	summer
2514781,car	chill	club	dance	gym	night	party	running	work	workout
16752601,club	dance	gym	night	party	running	summer	workout
551023,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
420675672,club	dance	party
106815892,club	dance	gym	party	summer	work	workout
877650,chill	club	dance	relax	running
404214032,chill	club	dance	running	summer
7853833,club	dance
82232994,chill	sad	work
497415082,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
70051867,club	dance	night	party	running
