song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
71828727,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1
137336030,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
385097421,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3842203,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
662378,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
16149104,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0
662355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99687520,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
125539666,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0
130411814,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0
380537301,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
71078426,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14948171,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
835152,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
63302984,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
70544022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95343732,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1
67535296,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
460945872,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4156081,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
585601922,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
73297743,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0
115242122,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1
72691490,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1
368584921,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
7561785,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
62892174,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1
14525087,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
362297881,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
422201642,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
121127242,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
4253547,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1
72665753,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
114391466,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
462836952,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12891317,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
463794542,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132713536,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72420914,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
69791407,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
410495612,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
372985971,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
626546,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
10215867,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
386140551,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
124603268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62624906,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
100785110,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
90728687,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
3155390,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
92141152,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
3135439,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
116348606,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0
65629306,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
898417,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
13430743,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
498412992,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
75244194,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
10665493,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
621314462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61723293,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
96856428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
460292052,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
16260814,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0
24344531,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
3108438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
499336902,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
117285828,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
76542247,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
99601992,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
858989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1101200,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
70389708,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0
144536904,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
548408432,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
140871715,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
435175532,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
514438422,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
135410336,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
14306486,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
105216112,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
947470,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0
83235568,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
2438124,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0
118203230,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
124701814,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1
71216194,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1
34625381,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
548676,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
369108371,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
22589301,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
405511082,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
94547900,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
1039986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
382207551,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
61469458,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
61424388,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
101089206,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0
4531344,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0
3541319,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0
107115922,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1920929,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
78671026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
123730806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
61109746,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
111599578,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
347523901,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
5278061,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
904342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
68760503,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
137727695,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
922138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
353210171,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0
46417901,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
506213382,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0
414881562,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
946048,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
88677421,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
10236000,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
362795861,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1
660531,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
472992722,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
16417167,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
3091905,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
56190121,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
77422446,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0
104214388,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
98028120,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0
10307853,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
141345859,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
17608033,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1
119235272,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
83839512,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
2994504,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
538113022,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
885305,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
530019851,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16418222,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1
94195816,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
121469802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
516941832,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0
410975452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
369901601,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1
17685261,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0
60137311,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1
528587951,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65445760,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0
699724,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
412550712,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
550277962,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
77897306,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
421262322,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
120246518,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
61830098,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
497151272,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
6720549,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0
125120732,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34625421,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
930851,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0
136408152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
567702442,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
5060114,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0
435477482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
371182141,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0
137818633,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
13785146,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
97665626,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
503653942,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
90071935,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
138140039,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
851867,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
63568034,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0
82411020,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
477944202,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
6139050,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1
76303636,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
263296,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
5516492,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
573314,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
97786984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
569363442,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
49718371,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
63100176,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0
960836,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6276158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13162831,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
126366715,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
90382073,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
393896172,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1891644,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6489970,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
12823166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6113107,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1
4288311,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
90018275,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
912738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1575053,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
3230770,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
480569812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
69404472,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
77846464,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
535921,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
2674470,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
935781,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0
101022100,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
886625,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
87396975,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
71349035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
427264752,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0
83113098,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
16474595,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
12303974,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
65236036,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
73743268,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
898274,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
363260361,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0
1137595,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
601019,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
112662280,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0
71106508,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
80318330,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
723874,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0
80984346,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6636947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
16212158,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
6043254,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9434373,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
70697365,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0
137316614,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
78826030,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1
2847448,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0
68606985,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
66544158,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
72714555,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
111031444,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
637043692,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
14598346,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
2794359,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
90214733,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0
884266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3113209,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
38934651,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
135450372,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
2604913,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0
548982032,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
70054784,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0
134690310,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64361282,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
426553152,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
75846794,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
585354262,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1
142810262,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
505506102,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
69304069,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2320090,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
65818786,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1105330,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
917719,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
13142684,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0
67234553,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
66425334,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
13222859,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
422130512,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62912835,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1137234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135754812,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
69108136,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
73020151,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2511975,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
4520994,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
525348492,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
929084,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
4123421,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
134428558,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
956078,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
916150,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
4304761,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1178332,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
414838142,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
93082220,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
51676591,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
16661575,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3963587,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13558958,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0
4308669,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
17423357,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
343856421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
131661698,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
68096001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2279329,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
597208142,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
140371051,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
87173335,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
420830912,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0
70274248,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0
346434691,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142365943,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
2852933,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0
452761102,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
84791867,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
13783451,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
472484672,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
102683786,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2576083,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
62894232,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
61308200,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
121930944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13148790,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
68426081,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
470479692,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15220661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
917883,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
557468862,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
366441491,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
62220866,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
78689837,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
82257930,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0
73093900,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
556206122,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
89128525,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
106746748,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1
4945427,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
76985025,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0
906558,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
3289350,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1
67514230,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
142393383,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
568139992,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
79641596,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
76103349,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
61326432,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
72090066,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
403700892,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0
383013971,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0
79310459,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0
6863029,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
136889434,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12785855,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
17607182,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3589583,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0
14176093,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1
110806014,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0
62932966,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
137725073,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
94895744,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
122440564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545820542,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
918304,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
474067082,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0
108978342,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2237381,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
67356635,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
4168945,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
420143322,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2801132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66245267,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
434743942,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
15120348,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
422130482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2994496,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
124329140,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
17941324,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
559262342,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0
95060044,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
68352669,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
526033292,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0
601837482,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
10265109,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
96461840,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
99071316,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
137232578,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
562885952,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
60702970,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0
106827778,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
90326685,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
145177024,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
122703266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3264814,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
60137511,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
452783522,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
629899792,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
70009185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
124996696,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
543930912,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
465631122,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
79419575,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1
94065924,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
17091680,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
137726975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5060034,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
534472,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1
516351532,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4519901,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0
61246992,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
85504206,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0
532768,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
1138006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
438430262,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
105970324,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
2172877,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
4210326,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5123759,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
89974309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
75802467,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
84118697,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0
112667910,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0
508098212,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
557617,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4733114,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
446623712,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
2300783,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0
