song_id,label
547187822,car	chill	gym	happy	party	relax	sleep	summer	work
85924241,chill	dance	night	party	relax	sad	sleep	work
98936094,chill	sleep
2917276,chill	sad	sleep
3122441,chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
111031448,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work	workout
128153245,chill	sleep
70151228,sleep
2803784,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
7675651,chill	night	sad	sleep	work
355654791,chill	dance	night	relax	sad	sleep
64680912,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
113490144,chill	sleep
63094584,car	chill	gym	night	party	relax	sad	sleep	summer	work	workout
65657484,car	chill	gym	night	party	relax	sad	sleep	summer	work	workout
66316958,night	relax	sleep
596012,chill	night	relax	running	sad	sleep
95351218,car	chill	dance	happy	night	relax	sad	sleep	summer	work
128170417,chill	dance	happy	party	relax	running	sad	sleep	summer
16014623,car	night	relax	sad	sleep	work
401989122,chill	relax	sad	sleep
63433176,car	chill	dance	night	sleep	work
130665240,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2847482,chill	night	relax	sad	sleep
62983927,sad	sleep
132144422,chill	gym	party	sleep	summer
664183,chill	dance	night	relax	sad	sleep
550719722,chill	relax	sad	sleep
102482910,chill	happy	night	party	relax	sleep	summer	work
79569146,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
106817582,chill	relax	sad	sleep
109864144,chill	gym	relax	sad	sleep
44140051,chill	sleep	work
135877114,car	chill	dance	gym	happy	night	party	relax	sleep	summer	work	workout
1582893,chill	night	relax	sleep	work
7675060,car	chill	gym	relax	running	sleep	work	workout
14406852,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
2603781,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
6304913,car	chill	gym	running	sleep
74691356,car	party	sleep	work
133103636,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
12241571,chill	relax	sleep	work
488651942,car	chill	night	party	relax	sad	sleep	summer	work	workout
61435875,night	sleep
644749632,chill	sad	sleep
6960678,night	relax	sleep
85404168,chill	relax	sad	sleep	work
79392481,car	chill	gym	night	party	sad	sleep	summer	work
80956796,car	chill	dance	happy	party	sad	sleep	summer	work
576475782,car	chill	happy	night	relax	sad	sleep
116914208,chill	relax	sleep
68770704,sleep
716915,car	chill	happy	night	party	relax	sad	sleep	summer	work
69941971,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
109948968,chill	relax	sleep
402829542,chill	dance	happy	relax	sad	sleep	summer	work	workout
134945408,car	chill	dance	night	party	relax	running	sad	sleep	summer	work	workout
93178950,car	chill	dance	night	party	sad	sleep	summer	work
615656,car	chill	dance	gym	night	party	running	sleep	summer	work
568147792,chill	happy	night	relax	sleep	work
72544967,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
61407367,car	chill	dance	night	party	sad	sleep	work	workout
84791747,chill	relax	sad	sleep
106553444,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
123873414,chill	night	sleep	work
92425768,car	chill	night	relax	running	sad	sleep	summer
502364062,chill	sad	sleep	summer
787533,chill	sad	sleep
551111642,car	chill	happy	party	running	sleep	summer	work
7674828,chill	sleep
401076842,chill	gym	sleep	summer	work
72370377,car	chill	dance	gym	happy	night	party	relax	sleep	summer	work
144387334,chill	happy	relax	sad	sleep	summer
351669341,car	chill	party	relax	sleep	summer
74077837,chill	night	relax	sad	sleep
142861860,sleep
16047065,chill	night	party	relax	sad	sleep	summer
80276298,car	chill	gym	night	relax	sad	sleep
112728538,chill	night	sleep
75814713,car	chill	dance	party	relax	running	sleep	work
98834012,car	chill	dance	party	running	sad	sleep	work
585747452,car	chill	happy	night	relax	sad	sleep	summer	work
65396343,car	chill	dance	gym	night	party	relax	running	sleep	summer	work
358669111,chill	gym	sad	sleep
88252825,chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
361113261,car	chill	dance	gym	relax	running	sad	sleep	summer	work
16645492,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
15439785,car	chill	dance	happy	night	party	relax	sad	sleep	work
118610662,chill	night	relax	sad	sleep
4739107,relax	sleep
452794562,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
109169078,car	chill	dance	night	party	relax	sad	sleep	summer	work
2535353,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
14891637,chill	night	party	relax	running	sad	sleep	summer
65723657,chill	night	sad	sleep
108447258,car	chill	night	party	sad	sleep	summer
93194634,chill	dance	night	party	running	sad	sleep	summer
112667894,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
3754889,car	chill	sad	sleep
605066,car	chill	dance	gym	night	party	relax	running	sleep	summer	work
81914572,chill	party	sleep	summer	work
139102715,chill	relax	sleep	work
70580023,chill	dance	night	party	sleep	summer
98324142,chill	night	sleep	summer
70226220,car	chill	night	party	relax	sleep	work
56725601,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
15175178,sleep
74494864,chill	dance	night	relax	running	sad	sleep	summer	work
788745,car	chill	relax	running	sad	sleep	summer	work
641271632,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
98371642,chill	happy	sad	sleep
561856992,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work	workout
628331752,car	chill	happy	party	sleep	summer	work
552360952,chill	sleep
82108252,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
67578121,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	workout
599964902,chill	night	party	relax	sad	sleep
71397288,chill	dance	gym	night	party	sad	sleep	work
428537382,chill	gym	party	sad	sleep	summer	workout
397950702,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
116914028,chill	night	relax	sad	sleep
114401704,chill	relax	sleep
65227255,chill	sad	sleep
1269601,chill	party	relax	sleep
413632042,chill	relax	sad	sleep	work
111513260,sleep
2511335,car	chill	dance	night	party	relax	sad	sleep	work
122927612,chill	dance	sleep	summer
77503864,car	chill	relax	sad	sleep
111645594,sleep
76273042,chill	relax	sleep
61503291,chill	sleep
129507032,car	chill	gym	relax	running	sad	sleep	work
139319471,car	chill	happy	party	relax	sad	sleep
137427602,chill	relax	sleep	summer
422252862,chill	night	relax	sad	sleep
14398540,sleep
85439530,sad	sleep	work
26995391,chill	night	relax	sad	sleep	work
5785689,chill	dance	happy	night	party	relax	running	sleep	summer	work
643473422,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3837977,chill	dance	party	relax	sad	sleep
72568787,chill	sleep
13513014,chill	night	party	relax	sad	sleep	summer	work
3102475,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
55015261,car	chill	night	relax	sad	sleep
354841821,car	chill	happy	night	relax	sad	sleep	summer
4588217,car	chill	dance	night	party	relax	sad	sleep	summer	work
143881874,sleep	work
130251508,chill	night	relax	sad	sleep	summer	work
686803,car	chill	gym	sleep	summer
117303510,chill	night	relax	sad	sleep
762661,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer
137260116,car	chill	dance	night	relax	running	sad	sleep	summer	work
351485951,chill	sad	sleep
69686506,chill	dance	happy	party	sad	sleep	summer	work	workout
672212092,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
117074452,chill	night	party	sad	sleep	work
534802272,chill	dance	relax	sad	sleep
609376,car	chill	dance	night	party	relax	sad	sleep	work
72314567,chill	party	sad	sleep
142054449,chill	sleep
4282295,car	chill	party	relax	running	sleep	work
37708091,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
59777571,chill	dance	gym	happy	relax	running	sleep	summer
2402236,car	chill	dance	night	party	relax	sad	sleep	summer
4132641,chill	night	relax	sad	sleep	summer
426190782,chill	relax	sad	sleep	summer
142405587,chill	sleep
86662741,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
11801549,chill	dance	gym	happy	night	party	relax	sleep	summer	work
970421,chill	night	running	sleep
127666683,relax	sad	sleep
71965823,chill	relax	sad	sleep	work
110204870,chill	sad	sleep	summer
77836775,car	chill	dance	happy	sad	sleep	summer
119437630,chill	sleep	work
140716429,chill	party	relax	sleep	summer
105286152,chill	sad	sleep
2802722,chill	sleep
132625746,sleep
517788512,chill	night	sad	sleep
542389512,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
90262141,chill	sleep
143222578,car	chill	gym	party	sleep	summer	work	workout
106135376,sleep
1035827,chill	happy	night	relax	sad	sleep	workout
40483211,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2920977,relax	sleep
65823399,chill	sleep
2279329,chill	gym	party	sleep	work
546875632,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
64304813,sad	sleep
144130206,car	chill	night	party	sleep	work
10755443,sad	sleep
630098192,chill	night	sleep	summer	workout
372922411,relax	sleep
4624044,car	chill	night	relax	sad	sleep
94142468,chill	relax	sad	sleep
90615661,sad	sleep
423589352,chill	relax	sleep
101663755,chill	sad	sleep
82697866,chill	relax	sad	sleep
561855832,chill	sad	sleep
2235310,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
548358712,sleep
468232802,car	chill	relax	running	sad	sleep	summer	work
103884244,car	chill	dance	gym	night	party	relax	sleep	summer	work	workout
71966549,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
130065290,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
75006884,chill	night	relax	running	sad	sleep	summer
3108031,car	chill	dance	happy	night	relax	sad	sleep	work
96861530,chill	dance	night	relax	sad	sleep	summer
62724014,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
92429418,chill	sad	sleep
576425662,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
100760874,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work	workout
5925775,car	chill	dance	happy	party	relax	running	sad	sleep	summer	work
10107284,chill	night	sad	sleep
422201712,car	chill	dance	relax	sad	sleep
425662542,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
84791867,chill	party	relax	sad	sleep
7117040,chill	dance	happy	night	party	relax	sad	sleep	summer
351485511,car	chill	dance	gym	happy	party	running	sad	sleep	summer	workout
119976334,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
97081740,chill	night	party	relax	sad	sleep
117917828,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
791597,sad	sleep
124467236,car	chill	dance	night	party	relax	sad	sleep	summer
114237690,chill	party	sleep
13204945,car	chill	dance	gym	party	relax	sad	sleep	work
568250712,car	chill	night	relax	sad	sleep	work
585601922,chill	party	relax	sad	sleep
144958910,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work
10260076,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
13160996,chill	night	relax	sleep
124240674,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
136889422,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
65191192,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
73916143,chill	relax	sad	sleep
575576,chill	relax	sleep
71483060,car	chill	dance	happy	night	party	relax	sleep	summer	work
4123053,car	chill	dance	gym	sad	sleep	summer	work	workout
3658085,car	chill	happy	night	relax	running	sad	sleep	work
16474595,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
610997022,car	chill	dance	gym	night	party	running	sad	sleep	work	workout
71078411,relax	sad	sleep
15189075,chill	night	relax	sad	sleep
3923925,chill	night	party	relax	sad	sleep
13410357,chill	dance	night	relax	running	sad	sleep	summer
500400732,chill	night	relax	sad	sleep	summer
9933634,car	chill	happy	party	relax	sad	sleep
459977262,night	sad	sleep
511064232,car	chill	night	party	sleep
109705154,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer
132259936,car	chill	night	party	sad	sleep	summer	work	workout
2319638,car	chill	gym	night	party	running	sad	sleep	summer	work
13132590,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
776955,chill	dance	relax	sad	sleep	work
61289022,chill	gym	sleep	work	workout
113665638,chill	sad	sleep
110953378,chill	dance	relax	running	sad	sleep	work
349922211,car	chill	night	party	relax	sad	sleep	summer	work
675228,chill	sleep
419133072,car	chill	dance	happy	night	relax	sad	sleep	summer	work
115073206,chill	relax	sad	sleep
65236032,chill	night	sad	sleep
539864382,chill	sad	sleep	summer
87651169,chill	relax	sad	sleep
3129329,sad	sleep
350171281,car	chill	gym	sad	sleep	summer
140344417,running	sleep
145267428,chill	relax	sleep
644876822,sleep
84766443,chill	dance	party	sleep	summer
3093991,chill	dance	happy	night	party	relax	sad	sleep	summer
128706955,chill	sad	sleep
110204892,sleep
67615711,chill	relax	sad	sleep
13128738,car	chill	happy	night	relax	sad	sleep	summer
121535502,chill	night	relax	sleep	summer	work
7172209,car	chill	dance	night	party	relax	sad	sleep	work
14552091,chill	party	relax	sleep
2485008,car	chill	dance	gym	night	party	relax	sad	sleep	work
67626827,chill	happy	sleep
4499968,sleep
580516,chill	night	relax	sad	sleep	work
69500378,sleep
125606528,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
91739182,chill	relax	sleep	work
144519898,chill	sad	sleep
412536672,car	chill	dance	night	relax	running	sad	sleep	summer	work
89518949,chill	night	sad	sleep
414061842,chill	sleep
624995,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
77995503,sleep
492476192,chill	night	sleep
88252805,chill	gym	relax	running	sad	sleep
524157452,car	chill	gym	happy	party	sad	sleep	summer
67420595,dance	sleep
80194276,chill	sleep
46237911,chill	night	relax	sad	sleep
138547593,chill	night	relax	sad	sleep
78367504,chill	sad	sleep	summer
105286410,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
130007932,chill	relax	sleep	work
100722468,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
493802412,chill	night	party	relax	sad	sleep	summer
635331062,chill	sleep	summer
124934768,chill	night	sad	sleep	summer
776930,car	chill	night	party	relax	sad	sleep	work
13569550,sleep	work
589312552,car	chill	party	relax	sad	sleep	summer
113418514,chill	party	sad	sleep
405397792,chill	happy	party	sad	sleep	summer
417767142,chill	night	relax	sleep
346701041,car	chill	gym	party	running	sad	sleep	summer	work	workout
16417167,chill	sleep	summer
143172404,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
429974942,sad	sleep
84911013,chill	night	relax	sad	sleep
61142562,chill	party	sleep	work
71301137,chill	dance	sleep	summer
106679914,chill	relax	sleep	work
77698278,chill	sleep
71556906,car	chill	sleep	work
511035292,car	chill	sad	sleep	summer
65493820,sad	sleep
4490347,chill	dance	night	relax	sad	sleep	work
17444526,chill	night	sad	sleep	work
440720432,chill	dance	night	party	relax	running	sleep	summer	work
136408148,car	chill	gym	party	relax	running	sad	sleep	work	workout
3119156,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
78232987,chill	sad	sleep
77770639,chill	sad	sleep	summer
131070802,chill	night	sad	sleep
79875058,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
73207009,chill	sad	sleep
128427825,chill	relax	sad	sleep	work
